"Edit","Select Enclosing Element","Alt+Shift+Up","Editing in Structured Text Editors"
"Edit","Add Block Comment","Ctrl+Shift+/","Editing in Structured Text Editors"
"Text Editing","Copy Lines","Ctrl+Alt+Down","Editing Text"
"Refactor - Java","Move - Refactoring ","Alt+Shift+V","In Windows"
"Spy","Plug-in Menu Spy","Alt+Shift+F2","In Dialogs and Windows"
"Run/Debug","Debug Java Applet","Alt+Shift+D, A","In Windows"
"Navigate","Show In...","Alt+Shift+W","In Windows"
"Run/Debug","Use Step Filters","Shift+F5","In Windows"
"Run/Debug","Debug JUnit Test","Alt+Shift+D, T","In Windows"
"Edit","Undo","Ctrl+Z","In Dialogs and Windows"
"Text Editing","To Lower Case","Ctrl+Shift+Y","Editing Text"
"Text Editing","Scroll Line Down","Ctrl+Down","Editing Text"
"Edit","Find and Replace","Ctrl+F","In Windows"
"Views","Show View (Package Explorer)","Alt+Shift+Q, P","In Windows"
"Run/Debug","Debug Eclipse Application","Alt+Shift+D, E","In Windows"
"Views","Show View (Variables)","Alt+Shift+Q, V","In Windows"
"Edit","Find Next","Ctrl+K","Editing Text"
"Edit","Incremental Find","Ctrl+J","Editing Text"
"Text Editing","Text Start","Ctrl+Home","Editing Text"
"Navigate","Previous Sub-Tab","Alt+PageUp","In Dialogs and Windows"
"Navigate","Next Page","Alt+F7","In Windows"
"Text Editing","Select Previous Word","Ctrl+Shift+Left","Editing Text"
"Edit","Toggle Comment","Ctrl+Shift+C","Editing in Structured Text Editors"
"Edit","Paste","Ctrl+V","In Dialogs and Windows"
"Views","Show View (Synchronize)","Alt+Shift+Q, Y","In Windows"
"Run/Debug","Run","Ctrl+F11","In Windows"
"Views","Show View (Error Log)","Alt+Shift+Q, L","In Windows"
"Source","Toggle Comment","Ctrl+Shift+C","Editing Properties Files"
"Search","Declaration in Workspace","Ctrl+G","In Windows"
"Source","Format","Ctrl+Shift+F","Editing Java Source"
"Text Editing","Insert Line Above Current Line","Ctrl+Shift+Enter","Editing Text"
"Edit","Matching Tag","Ctrl+Shift+>","Editing in Structured Text Editors"
"Text Editing","Select Line End","Shift+End","Editing Text"
"Source","Remove Occurrence Annotations","Alt+Shift+U","Editing Java Source"
"Edit","Select Previous Element","Alt+Shift+Left","Editing in Structured Text Editors"
"Window","Next Perspective","Ctrl+F8","In Windows"
"Text Editing","Insert Line Below Current Line","Shift+Enter","Editing Text"
"Run/Debug","Debug Ant Build","Alt+Shift+D, Q","In Windows"
"Source","Rename In File","Alt+Shift+R","Editing Ant Buildfiles"
"Run/Debug","Run Ant Build","Alt+Shift+X, Q","In Windows"
"Run/Debug","Resume","F8","Debugging"
"Run/Debug","Display","Ctrl+Shift+D","In Dialogs and Windows"
"Source","Add Import","Ctrl+Shift+M","Editing Java Source"
"Edit","Toggle Insert Mode","Ctrl+Shift+Insert","Editing Text"
"File","Close All","Ctrl+Shift+F4","In Windows"
"Run/Debug","Next Memory Monitor","Ctrl+Alt+N","In Memory View"
"Edit","Remove Block Comment","Ctrl+Shift+\","Editing in Structured Text Editors"
"Text Editing","Next Word","Ctrl+Right","Editing Text"
"Git","Copy Path to Clipboard","Ctrl+C","In Git Repositories View"
"Git","Commit...","Ctrl+#","In Windows"
"Run/Debug","Toggle Memory Monitors Pane","Ctrl+T","In Memory View"
"Window","Next Editor","Ctrl+F6","In Windows"
"Refactor - Java","Rename - Refactoring ","Alt+Shift+R","In Windows"
"Window","Toggle Split Editor (Vertical)","Ctrl+{","In Windows"
"Source","Quick Assist - Extract method","Ctrl+2, M","Editing Java Source"
"File","Close All","Ctrl+Shift+W","In Windows"
"Window","Show Contributing Plug-in","Alt+Shift+F3","In Dialogs and Windows"
"Navigate","Forward History","Alt+Right","In Windows"
"Run/Debug","Add Memory Block","Ctrl+Alt+M","In Memory View"
"Run/Debug","EOF","Ctrl+Z","In I/O Console"
"Run/Debug","Java Breakpoint Properties","Alt+Enter","In Breakpoints View"
"Views","Show View (Outline)","Alt+Shift+Q, O","In Windows"
"Source","Toggle Comment","Ctrl+7","Editing Properties Files"
"Edit","Next Sibling","Ctrl+Shift+Down","Editing in Structured Text Editors"
"Navigate","Go to Matching Bracket","Ctrl+Shift+P","Editing Java Source"
"Run/Debug","Close Rendering","Ctrl+W","In Memory View"
"Run/Debug","Terminate","Ctrl+F2","Debugging"
"Source","Show Source Quick Menu","Alt+Shift+S","In Windows"
"Refactor - Java","Extract Method","Alt+Shift+M","In Windows"
"Navigate","Next","Ctrl+.","In Windows"
"Run/Debug","Run Android Application","Alt+Shift+A, R","In Windows"
"Run/Debug","Debug Android Application","Alt+Shift+A, D","In Windows"
"Edit","Format","Ctrl+Shift+F","Editing in Structured Text Editors"
"Edit","Redo","Ctrl+Y","In Dialogs and Windows"
"Edit","Content Assist","Alt+1","In Dialogs and Windows"
"Source","Toggle Ant Mark Occurrences","Alt+Shift+O","Editing Ant Buildfiles"
"Navigate","Open Type Hierarchy","F4","In Windows"
"Navigate","Open Type in Hierarchy","Ctrl+Shift+H","In Windows"
"Edit","Copy","Ctrl+C","In Dialogs and Windows"
"Run/Debug","Step Into Selection","Ctrl+F5","Debugging"
"Views","Show View (Breakpoints)","Alt+Shift+Q, B","In Windows"
"Text Editing","Join Lines","Ctrl+Alt+J","Editing Text"
"Edit","Find Previous","Ctrl+Shift+K","Editing Text"
"Navigate","Go to Next Member","Ctrl+Shift+Down","Editing Java Source"
"Text Editing","Select Line Start","Shift+Home","Editing Text"
"Text Editing","Toggle Folding","Ctrl+Numpad_Divide","Editing Text"
"Window","Show Ruler Context Menu","Ctrl+F10","Editing Text"
"Text Editing","Show Tooltip Description","F2","Editing Text"
"Navigate","Open Attached Javadoc","Shift+F2","In Windows"
"Navigate","Show In Breadcrumb","Alt+Shift+B","Editor Breadcrumb Navigation"
"Search","Find Text in Workspace","Ctrl+Alt+G","In Windows"
"Text Editing","Text End","Ctrl+End","Editing Text"
"Text Editing","To Upper Case","Ctrl+Shift+X","Editing Text"
"Search","Open Search Dialog","Ctrl+H","In Windows"
"Text Editing","Expand All","Ctrl+Numpad_Multiply","Editing Text"
"Window","Show System Menu","Alt+-","In Windows"
"Run/Debug","Debug","F11","In Windows"
"Navigate","Quick Outline","Ctrl+O","Editing in Structured Text Editors"
"Source","Toggle Mark Occurrences","Alt+Shift+O","Editing Java Source"
"Source","Toggle Comment","Ctrl+7","Editing Java Source"
"Run/Debug","Run JUnit Test","Alt+Shift+X, T","In Windows"
"Source","Quick Assist - Assign to local variable","Ctrl+2, L","Editing Java Source"
"Text Editing","Reset Structure","Ctrl+Shift+Numpad_Multiply","Editing Text"
"Source","Format","Ctrl+Shift+F","Editing Ant Buildfiles"
"Edit","Format Active Elements","Ctrl+I","Editing in Structured Text Editors"
"Navigate","Collapse All","Ctrl+Shift+Numpad_Divide","In Windows"
"Uncategorized","Add Artifact to Target Platform","Ctrl+Alt+Shift+A","In Windows"
"Source","Toggle Comment","Ctrl+Shift+C","Editing Java Source"
"Edit","Cut","Shift+Delete","In Dialogs and Windows"
"Window","Show Key Assist","Ctrl+Shift+L","In Dialogs and Windows"
"Navigate","Quick Hierarchy","Ctrl+T","Editing Java Source"
"File","Save All","Ctrl+Shift+S","In Windows"
